num_hawks,num_doves,num_hawks_infected,num_doves_infected,infection_rate,mask_effectiveness,improper_mask_usage_severity,percent_improper_mask_usage,percent_stationary,probability_quarantined,time_25,time_50,time_75,time_100,total_infected,total_time
130,70,10,10,0.16,5,0,0,0,0,628,1378,2188,9284,200,9284
120,80,10,10,0.16,5,0,0,0,0,737,1598,2624,12773,200,12773
110,90,10,10,0.16,5,0,0,0,0,870,1738,2892,11480,200,11480
100,100,10,10,0.16,5,0,0,0,0,772,1791,3639,14261,200,14261
90,110,10,10,0.16,5,0,0,0,0,1449,2334,3984,16640,200,16640
80,120,10,10,0.16,5,0,0,0,0,1303,2914,4785,15433,200,15433
70,130,10,10,0.16,5,0,0,0,0,1613,3732,6323,21817,200,21817
60,140,10,10,0.16,5,0,0,0,0,1385,3555,6327,27481,200,27481
50,150,10,10,0.16,5,0,0,0,0,1909,4052,6407,27833,200,27833
40,160,10,10,0.16,5,0,0,0,0,2219,4885,8419,42641,200,42641
30,170,10,10,0.16,5,0,0,0,0,3285,6080,10857,33220,200,33220
20,180,10,10,0.16,5,0,0,0,0,2388,6914,11260,27631,200,27631
10,190,10,10,0.16,5,0,0,0,0,3948,8731,15215,46502,200,46502
190,10,10,10,0.12,5,0,0,0,0,585,1097,1718,4532,200,4532
180,20,10,10,0.12,5,0,0,0,0,1112,1749,2371,14504,200,14504
170,30,10,10,0.12,5,0,0,0,0,541,1303,1968,6333,200,6333
160,40,10,10,0.12,5,0,0,0,0,847,1679,2631,7993,200,7993
150,50,10,10,0.12,5,0,0,0,0,722,1726,2609,11665,200,11665
140,60,10,10,0.12,5,0,0,0,0,982,1853,2529,10903,200,10903
130,70,10,10,0.12,5,0,0,0,0,819,1779,3149,12278,200,12278
120,80,10,10,0.12,5,0,0,0,0,1057,1946,3199,15764,200,15764
110,90,10,10,0.12,5,0,0,0,0,694,2276,4136,18788,200,18788
100,100,10,10,0.12,5,0,0,0,0,1543,2616,4502,19041,200,19041
90,110,10,10,0.12,5,0,0,0,0,1397,3364,6331,17732,200,17732
80,120,10,10,0.12,5,0,0,0,0,1376,3387,6146,25423,200,25423
70,130,10,10,0.12,5,0,0,0,0,1588,3765,7469,39981,200,39981
60,140,10,10,0.12,5,0,0,0,0,1912,4002,8768,27002,200,27002
50,150,10,10,0.12,5,0,0,0,0,2309,5072,8011,20639,200,20639
40,160,10,10,0.12,5,0,0,0,0,3256,6511,10496,31359,200,31359
30,170,10,10,0.12,5,0,0,0,0,2423,7741,13667,39611,200,39611
20,180,10,10,0.12,5,0,0,0,0,4129,10145,17375,72993,200,72993
10,190,10,10,0.12,5,0,0,0,0,5956,13101,24333,83556,200,83556
190,10,10,10,0.07999999999999999,5,0,0,0,0,1166,1984,2825,6077,200,6077
180,20,10,10,0.07999999999999999,5,0,0,0,0,1182,2166,2990,15517,200,15517
170,30,10,10,0.07999999999999999,5,0,0,0,0,1270,2291,3368,13667,200,13667
160,40,10,10,0.07999999999999999,5,0,0,0,0,1368,2258,3396,11313,200,11313
150,50,10,10,0.07999999999999999,5,0,0,0,0,1347,2775,4051,20506,200,20506
140,60,10,10,0.07999999999999999,5,0,0,0,0,1073,2235,3345,20364,200,20364
130,70,10,10,0.07999999999999999,5,0,0,0,0,2233,3745,5509,21159,200,21159
120,80,10,10,0.07999999999999999,5,0,0,0,0,1554,3101,5184,34253,200,34253
110,90,10,10,0.07999999999999999,5,0,0,0,0,1766,3289,4920,20218,200,20218
100,100,10,10,0.07999999999999999,5,0,0,0,0,2070,4129,6868,26775,200,26775
90,110,10,10,0.07999999999999999,5,0,0,0,0,2089,4380,7715,26026,200,26026
80,120,10,10,0.07999999999999999,5,0,0,0,0,1782,4564,8077,38142,200,38142
70,130,10,10,0.07999999999999999,5,0,0,0,0,1944,5120,9301,32453,200,32453
60,140,10,10,0.07999999999999999,5,0,0,0,0,2646,5822,10188,62613,200,62613
50,150,10,10,0.07999999999999999,5,0,0,0,0,2980,8090,14101,54641,200,54641
40,160,10,10,0.07999999999999999,5,0,0,0,0,2789,8228,14637,63917,200,63917
30,170,10,10,0.07999999999999999,5,0,0,0,0,3499,9977,16562,98947,200,98947
20,180,10,10,0.07999999999999999,5,0,0,0,0,7048,15070,23510,70643,200,70643
10,190,10,10,0.07999999999999999,5,0,0,0,0,6513,21321,33138,145798,200,145798
190,10,10,10,0.03999999999999998,5,0,0,0,0,1575,2776,3937,9618,200,9618
180,20,10,10,0.03999999999999998,5,0,0,0,0,2606,4255,5762,20466,200,20466
170,30,10,10,0.03999999999999998,5,0,0,0,0,2297,4123,5985,21431,200,21431
160,40,10,10,0.03999999999999998,5,0,0,0,0,2373,4116,5877,27678,200,27678
150,50,10,10,0.03999999999999998,5,0,0,0,0,2779,5116,7867,37523,200,37523
140,60,10,10,0.03999999999999998,5,0,0,0,0,2522,5008,8797,48524,200,48524
130,70,10,10,0.03999999999999998,5,0,0,0,0,4772,7146,10478,54430,200,54430
120,80,10,10,0.03999999999999998,5,0,0,0,0,2790,6399,10480,54269,200,54269
110,90,10,10,0.03999999999999998,5,0,0,0,0,6312,10601,16401,66897,200,66897
100,100,10,10,0.03999999999999998,5,0,0,0,0,4782,8842,13987,54672,200,54672
90,110,10,10,0.03999999999999998,5,0,0,0,0,4672,8974,15710,52576,200,52576
80,120,10,10,0.03999999999999998,5,0,0,0,0,4954,9157,17609,76706,200,76706
70,130,10,10,0.03999999999999998,5,0,0,0,0,4215,9490,20405,92734,200,92734
60,140,10,10,0.03999999999999998,5,0,0,0,0,5061,12394,24448,71853,200,71853
50,150,10,10,0.03999999999999998,5,0,0,0,0,7788,17074,30249,105720,200,105720
40,160,10,10,0.03999999999999998,5,0,0,0,0,7343,18090,36346,98346,200,98346
30,170,10,10,0.03999999999999998,5,0,0,0,0,8651,23200,42398,109945,200,109945
20,180,10,10,0.03999999999999998,5,0,0,0,0,12386,26023,48226,168182,200,168182
10,190,10,10,0.03999999999999998,5,0,0,0,0,15573,38188,65682,181846,200,181846
190,10,10,10,0.2,5,0,0,0,0,544,978,1378,2171,200,2171
180,20,10,10,0.2,5,0,0,0,0,474,881,1440,8309,200,8309
170,30,10,10,0.2,5,0,0,0,0,421,884,1393,6506,200,6506
160,40,10,10,0.2,5,0,0,0,0,606,1080,1547,5940,200,5940
150,50,10,10,0.2,5,0,0,0,0,539,1105,1753,6859,200,6859
140,60,10,10,0.2,5,0,0,0,0,684,1250,2093,8953,200,8953
130,70,10,10,0.2,5,0,0,0,0,505,1021,1768,8454,200,8454
120,80,10,10,0.2,5,0,0,0,0,869,1581,2419,8888,200,8888
110,90,10,10,0.2,5,0,0,0,0,735,1548,2635,10316,200,10316
100,100,10,10,0.2,5,0,0,0,0,643,1557,3359,12966,200,12966
90,110,10,10,0.2,5,0,0,0,0,799,1828,3548,11460,200,11460
80,120,10,10,0.2,5,0,0,0,0,973,2137,3726,15457,200,15457
70,130,10,10,0.2,5,0,0,0,0,1159,2514,4786,13460,200,13460
60,140,10,10,0.2,5,0,0,0,0,1234,2839,5431,17219,200,17219
50,150,10,10,0.2,5,0,0,0,0,1332,2810,5375,22025,200,22025
40,160,10,10,0.2,5,0,0,0,0,2442,4700,7428,23066,200,23066
30,170,10,10,0.2,5,0,0,0,0,1918,4773,8630,19002,200,19002
20,180,10,10,0.2,5,0,0,0,0,2252,4969,8896,31501,200,31501
10,190,10,10,0.2,5,0,0,0,0,4126,9179,13776,45856,200,45856
190,10,10,10,0.16,5,0,0,0,0,693,1176,1573,2983,200,2983
180,20,10,10,0.16,5,0,0,0,0,578,1068,1518,9755,200,9755
170,30,10,10,0.16,5,0,0,0,0,587,1278,1837,7314,200,7314
160,40,10,10,0.16,5,0,0,0,0,604,1172,1653,7697,200,7697
150,50,10,10,0.16,5,0,0,0,0,755,1214,2001,7344,200,7344
140,60,10,10,0.16,5,0,0,0,0,895,1548,2355,10804,200,10804
130,70,10,10,0.16,5,0,0,0,0,647,1564,2315,12130,200,12130
120,80,10,10,0.16,5,0,0,0,0,1016,1939,3245,14791,200,14791
110,90,10,10,0.16,5,0,0,0,0,1022,1922,2982,13373,200,13373
100,100,10,10,0.16,5,0,0,0,0,805,1989,3480,16410,200,16410
90,110,10,10,0.16,5,0,0,0,0,1125,2333,4665,16582,200,16582
80,120,10,10,0.16,5,0,0,0,0,1039,2465,4454,16951,200,16951
70,130,10,10,0.16,5,0,0,0,0,1295,2781,5637,26432,200,26432
60,140,10,10,0.16,5,0,0,0,0,1471,3119,5863,17836,200,17836
50,150,10,10,0.16,5,0,0,0,0,1688,3641,6660,29144,200,29144
40,160,10,10,0.16,5,0,0,0,0,1849,4678,7721,32844,200,32844
30,170,10,10,0.16,5,0,0,0,0,2224,6360,9811,35850,200,35850
20,180,10,10,0.16,5,0,0,0,0,3142,6890,11778,40254,200,40254
10,190,10,10,0.16,5,0,0,0,0,5063,10483,16576,40574,200,40574
190,10,10,10,0.12,5,0,0,0,0,558,1162,1860,3825,200,3825
180,20,10,10,0.12,5,0,0,0,0,639,1236,1893,8575,200,8575
170,30,10,10,0.12,5,0,0,0,0,689,1348,1945,10565,200,10565
160,40,10,10,0.12,5,0,0,0,0,917,1603,2250,7156,200,7156
150,50,10,10,0.12,5,0,0,0,0,1084,1857,2748,15930,200,15930
140,60,10,10,0.12,5,0,0,0,0,1248,2265,3452,26461,200,26461
130,70,10,10,0.12,5,0,0,0,0,830,1672,3276,39332,200,39332
120,80,10,10,0.12,5,0,0,0,0,1028,2196,3701,17116,200,17116
110,90,10,10,0.12,5,0,0,0,0,1653,2605,4402,14435,200,14435
100,100,10,10,0.12,5,0,0,0,0,1263,2518,4078,25786,200,25786
90,110,10,10,0.12,5,0,0,0,0,1512,2982,5434,22036,200,22036
80,120,10,10,0.12,5,0,0,0,0,1115,3136,6462,19762,200,19762
70,130,10,10,0.12,5,0,0,0,0,1915,3432,6416,41277,200,41277
60,140,10,10,0.12,5,0,0,0,0,1860,4347,7515,38668,200,38668
50,150,10,10,0.12,5,0,0,0,0,2069,5112,9186,28351,200,28351
40,160,10,10,0.12,5,0,0,0,0,2573,6281,10550,37912,200,37912
30,170,10,10,0.12,5,0,0,0,0,3411,7630,13556,43041,200,43041
20,180,10,10,0.12,5,0,0,0,0,3351,8117,15380,67798,200,67798
10,190,10,10,0.12,5,0,0,0,0,6186,12803,21088,51982,200,51982
190,10,10,10,0.07999999999999999,5,0,0,0,0,1169,2025,2692,7940,200,7940
180,20,10,10,0.07999999999999999,5,0,0,0,0,1343,2197,3101,8722,200,8722
170,30,10,10,0.07999999999999999,5,0,0,0,0,1467,2529,3508,13138,200,13138
160,40,10,10,0.07999999999999999,5,0,0,0,0,1057,2035,3203,17133,200,17133
150,50,10,10,0.07999999999999999,5,0,0,0,0,838,1877,2825,20369,200,20369
140,60,10,10,0.07999999999999999,5,0,0,0,0,1717,2701,3939,25851,200,25851
130,70,10,10,0.07999999999999999,5,0,0,0,0,1263,2398,3849,21384,200,21384
120,80,10,10,0.07999999999999999,5,0,0,0,0,1856,3767,5913,23120,200,23120
110,90,10,10,0.07999999999999999,5,0,0,0,0,2413,3909,6114,36566,200,36566
100,100,10,10,0.07999999999999999,5,0,0,0,0,1660,4136,7170,33324,200,33324
90,110,10,10,0.07999999999999999,5,0,0,0,0,1290,3632,7673,27897,200,27897
80,120,10,10,0.07999999999999999,5,0,0,0,0,2305,4744,8497,28002,200,28002
70,130,10,10,0.07999999999999999,5,0,0,0,0,2470,5785,10520,35079,200,35079
60,140,10,10,0.07999999999999999,5,0,0,0,0,2362,5928,11800,36096,200,36096
50,150,10,10,0.07999999999999999,5,0,0,0,0,3461,7410,13002,45749,200,45749
40,160,10,10,0.07999999999999999,5,0,0,0,0,4363,9283,17156,54487,200,54487
30,170,10,10,0.07999999999999999,5,0,0,0,0,3416,9754,17911,92036,200,92036
20,180,10,10,0.07999999999999999,5,0,0,0,0,4503,13160,22978,65356,200,65356
10,190,10,10,0.07999999999999999,5,0,0,0,0,6636,17421,31665,117280,200,117280
190,10,10,10,0.03999999999999998,5,0,0,0,0,1832,3635,5202,12786,200,12786
180,20,10,10,0.03999999999999998,5,0,0,0,0,2161,4022,5476,17592,200,17592
170,30,10,10,0.03999999999999998,5,0,0,0,0,1589,3110,4768,23930,200,23930
160,40,10,10,0.03999999999999998,5,0,0,0,0,2028,4767,6736,29269,200,29269
150,50,10,10,0.03999999999999998,5,0,0,0,0,2577,5180,7657,36793,200,36793
140,60,10,10,0.03999999999999998,5,0,0,0,0,2709,5320,8052,36583,200,36583
130,70,10,10,0.03999999999999998,5,0,0,0,0,3529,6521,9738,39610,200,39610
120,80,10,10,0.03999999999999998,5,0,0,0,0,2554,5828,9618,49751,200,49751
110,90,10,10,0.03999999999999998,5,0,0,0,0,3208,6120,11361,52140,200,52140
100,100,10,10,0.03999999999999998,5,0,0,0,0,3112,6718,12232,50365,200,50365
90,110,10,10,0.03999999999999998,5,0,0,0,0,3872,8177,14109,72976,200,72976
80,120,10,10,0.03999999999999998,5,0,0,0,0,4133,9467,17660,75482,200,75482
70,130,10,10,0.03999999999999998,5,0,0,0,0,4017,10509,20155,65801,200,65801
60,140,10,10,0.03999999999999998,5,0,0,0,0,5961,12786,23079,106559,200,106559
50,150,10,10,0.03999999999999998,5,0,0,0,0,5685,12909,24286,81266,200,81266
40,160,10,10,0.03999999999999998,5,0,0,0,0,6872,19570,32849,105838,200,105838
30,170,10,10,0.03999999999999998,5,0,0,0,0,10995,22667,40932,117903,200,117903
20,180,10,10,0.03999999999999998,5,0,0,0,0,7599,27022,44322,128169,200,128169
10,190,10,10,0.03999999999999998,5,0,0,0,0,16195,39703,61467,171380,200,171380
190,10,10,10,0.2,5,0,0,0,0,441,828,1181,2577,200,2577
180,20,10,10,0.2,5,0,0,0,0,501,939,1369,3588,200,3588
170,30,10,10,0.2,5,0,0,0,0,434,1066,1688,6546,200,6546
160,40,10,10,0.2,5,0,0,0,0,394,877,1383,8865,200,8865
150,50,10,10,0.2,5,0,0,0,0,729,1339,1882,7535,200,7535
140,60,10,10,0.2,5,0,0,0,0,523,1183,1827,8452,200,8452
130,70,10,10,0.2,5,0,0,0,0,726,1309,1981,7678,200,7678
120,80,10,10,0.2,5,0,0,0,0,892,1574,2506,13982,200,13982
110,90,10,10,0.2,5,0,0,0,0,732,1400,2428,10048,200,10048
100,100,10,10,0.2,5,0,0,0,0,1139,1880,3099,9452,200,9452
90,110,10,10,0.2,5,0,0,0,0,850,1962,3435,11265,200,11265
80,120,10,10,0.2,5,0,0,0,0,1251,2220,3825,12073,200,12073
70,130,10,10,0.2,5,0,0,0,0,1040,2468,4871,16087,200,16087
60,140,10,10,0.2,5,0,0,0,0,1219,2589,4760,11669,200,11669
50,150,10,10,0.2,5,0,0,0,0,1884,3511,6045,19159,200,19159
40,160,10,10,0.2,5,0,0,0,0,1981,4002,7016,17758,200,17758
30,170,10,10,0.2,5,0,0,0,0,1646,4078,7470,26562,200,26562
20,180,10,10,0.2,5,0,0,0,0,2036,5475,9475,35710,200,35710
10,190,10,10,0.2,5,0,0,0,0,2608,7108,13048,57360,200,57360
190,10,10,10,0.16,5,0,0,0,0,608,1049,1442,5153,200,5153
180,20,10,10,0.16,5,0,0,0,0,497,1182,1614,7905,200,7905
170,30,10,10,0.16,5,0,0,0,0,769,1260,1792,8789,200,8789
160,40,10,10,0.16,5,0,0,0,0,445,1069,1797,7852,200,7852
150,50,10,10,0.16,5,0,0,0,0,892,1606,2307,11026,200,11026
140,60,10,10,0.16,5,0,0,0,0,824,1534,2300,11012,200,11012
130,70,10,10,0.16,5,0,0,0,0,806,1371,2330,8033,200,8033
120,80,10,10,0.16,5,0,0,0,0,661,1421,2458,16633,200,16633
110,90,10,10,0.16,5,0,0,0,0,929,1838,3309,13032,200,13032
100,100,10,10,0.16,5,0,0,0,0,964,2164,3602,12856,200,12856
90,110,10,10,0.16,5,0,0,0,0,1213,2351,4074,14520,200,14520
80,120,10,10,0.16,5,0,0,0,0,1392,2816,4923,16014,200,16014
70,130,10,10,0.16,5,0,0,0,0,902,2248,4541,20361,200,20361
60,140,10,10,0.16,5,0,0,0,0,1824,3470,6630,21361,200,21361
50,150,10,10,0.16,5,0,0,0,0,1509,3792,8606,24224,200,24224
40,160,10,10,0.16,5,0,0,0,0,1934,4801,8557,28254,200,28254
30,170,10,10,0.16,5,0,0,0,0,2371,5546,11117,32254,200,32254
20,180,10,10,0.16,5,0,0,0,0,2635,5944,10326,30702,200,30702
10,190,10,10,0.16,5,0,0,0,0,3715,9856,17930,39988,200,39988
190,10,10,10,0.12,5,0,0,0,0,701,1308,1833,3566,200,3566
180,20,10,10,0.12,5,0,0,0,0,813,1502,2004,6409,200,6409
170,30,10,10,0.12,5,0,0,0,0,617,1385,2232,10550,200,10550
160,40,10,10,0.12,5,0,0,0,0,959,1422,2079,8004,200,8004
150,50,10,10,0.12,5,0,0,0,0,1125,1837,2798,17156,200,17156
140,60,10,10,0.12,5,0,0,0,0,1114,1948,3009,17434,200,17434
130,70,10,10,0.12,5,0,0,0,0,997,1983,3212,11891,200,11891
120,80,10,10,0.12,5,0,0,0,0,1092,2163,3492,16538,200,16538
110,90,10,10,0.12,5,0,0,0,0,1584,2607,4696,13313,200,13313
100,100,10,10,0.12,5,0,0,0,0,1457,3041,4626,17373,200,17373
90,110,10,10,0.12,5,0,0,0,0,1223,2806,5313,27984,200,27984
80,120,10,10,0.12,5,0,0,0,0,1278,3090,6048,22375,200,22375
70,130,10,10,0.12,5,0,0,0,0,2805,4443,8007,28904,200,28904
60,140,10,10,0.12,5,0,0,0,0,1299,3699,6451,19712,200,19712
50,150,10,10,0.12,5,0,0,0,0,2962,6428,11117,31710,200,31710
40,160,10,10,0.12,5,0,0,0,0,1924,5178,9985,43977,200,43977
30,170,10,10,0.12,5,0,0,0,0,2768,6564,11353,37609,200,37609
20,180,10,10,0.12,5,0,0,0,0,4900,9745,16472,59263,200,59263
10,190,10,10,0.12,5,0,0,0,0,5195,12675,20522,44817,200,44817
190,10,10,10,0.07999999999999999,5,0,0,0,0,976,1755,2573,5032,200,5032
180,20,10,10,0.07999999999999999,5,0,0,0,0,1159,2212,3007,12452,200,12452
170,30,10,10,0.07999999999999999,5,0,0,0,0,1211,2171,3216,12215,200,12215
160,40,10,10,0.07999999999999999,5,0,0,0,0,1509,2598,3652,16294,200,16294
150,50,10,10,0.07999999999999999,5,0,0,0,0,1112,2232,3613,11492,200,11492
140,60,10,10,0.07999999999999999,5,0,0,0,0,1568,2765,4186,16223,200,16223
130,70,10,10,0.07999999999999999,5,0,0,0,0,899,2569,3822,20324,200,20324
120,80,10,10,0.07999999999999999,5,0,0,0,0,1165,3032,4443,26446,200,26446
110,90,10,10,0.07999999999999999,5,0,0,0,0,2057,3651,6302,20866,200,20866
100,100,10,10,0.07999999999999999,5,0,0,0,0,1744,3576,6402,30390,200,30390
90,110,10,10,0.07999999999999999,5,0,0,0,0,2247,4598,7447,36142,200,36142
80,120,10,10,0.07999999999999999,5,0,0,0,0,2765,5197,9324,38022,200,38022
70,130,10,10,0.07999999999999999,5,0,0,0,0,3172,7121,12122,68672,200,68672
60,140,10,10,0.07999999999999999,5,0,0,0,0,2778,5656,10723,36467,200,36467
50,150,10,10,0.07999999999999999,5,0,0,0,0,2845,7437,14474,42841,200,42841
40,160,10,10,0.07999999999999999,5,0,0,0,0,3483,9632,18202,54755,200,54755
30,170,10,10,0.07999999999999999,5,0,0,0,0,5447,11547,21834,67812,200,67812
20,180,10,10,0.07999999999999999,5,0,0,0,0,4370,11756,23901,81763,200,81763
10,190,10,10,0.07999999999999999,5,0,0,0,0,6817,17497,31871,81361,200,81361
190,10,10,10,0.03999999999999998,5,0,0,0,0,1729,3237,4717,11553,200,11553
180,20,10,10,0.03999999999999998,5,0,0,0,0,1386,3250,4706,14247,200,14247
170,30,10,10,0.03999999999999998,5,0,0,0,0,2182,4036,6066,36163,200,36163
160,40,10,10,0.03999999999999998,5,0,0,0,0,2652,4796,7108,29527,200,29527
150,50,10,10,0.03999999999999998,5,0,0,0,0,2403,4464,7284,41683,200,41683
140,60,10,10,0.03999999999999998,5,0,0,0,0,3118,5580,8741,35225,200,35225
130,70,10,10,0.03999999999999998,5,0,0,0,0,2873,5663,8953,42651,200,42651
120,80,10,10,0.03999999999999998,5,0,0,0,0,2938,5968,8780,39368,200,39368
110,90,10,10,0.03999999999999998,5,0,0,0,0,4151,7587,13547,65286,200,65286
100,100,10,10,0.03999999999999998,5,0,0,0,0,3967,8308,12644,56512,200,56512
90,110,10,10,0.03999999999999998,5,0,0,0,0,4340,8507,18019,60848,200,60848
80,120,10,10,0.03999999999999998,5,0,0,0,0,3708,9659,18478,66082,200,66082
70,130,10,10,0.03999999999999998,5,0,0,0,0,4254,10078,18377,81964,200,81964
60,140,10,10,0.03999999999999998,5,0,0,0,0,5579,12585,22379,75945,200,75945
50,150,10,10,0.03999999999999998,5,0,0,0,0,8513,16664,31716,122993,200,122993
40,160,10,10,0.03999999999999998,5,0,0,0,0,7178,17946,33552,138674,200,138674
30,170,10,10,0.03999999999999998,5,0,0,0,0,11880,25323,44797,116869,200,116869
20,180,10,10,0.03999999999999998,5,0,0,0,0,11065,30295,47948,134165,200,134165
10,190,10,10,0.03999999999999998,5,0,0,0,0,16094,41424,69621,189667,200,189667
190,10,10,10,0.2,5,0,0,0,0,343,696,1060,2107,200,2107
180,20,10,10,0.2,5,0,0,0,0,519,878,1345,7086,200,7086
170,30,10,10,0.2,5,0,0,0,0,563,1013,1587,8359,200,8359
160,40,10,10,0.2,5,0,0,0,0,406,1036,1618,8719,200,8719
150,50,10,10,0.2,5,0,0,0,0,487,1108,1617,7558,200,7558
140,60,10,10,0.2,5,0,0,0,0,554,1133,1755,10278,200,10278
130,70,10,10,0.2,5,0,0,0,0,884,1504,2159,10044,200,10044
120,80,10,10,0.2,5,0,0,0,0,578,1132,2038,7766,200,7766
110,90,10,10,0.2,5,0,0,0,0,638,1511,2519,10409,200,10409
100,100,10,10,0.2,5,0,0,0,0,809,1729,2890,15588,200,15588
90,110,10,10,0.2,5,0,0,0,0,994,2021,3454,15035,200,15035
80,120,10,10,0.2,5,0,0,0,0,867,2122,3866,8890,200,8890
70,130,10,10,0.2,5,0,0,0,0,1072,2298,4622,13718,200,13718
60,140,10,10,0.2,5,0,0,0,0,1153,2695,5088,17326,200,17326
50,150,10,10,0.2,5,0,0,0,0,1760,3341,5932,20794,200,20794
40,160,10,10,0.2,5,0,0,0,0,1567,3478,6071,25922,200,25922
30,170,10,10,0.2,5,0,0,0,0,1709,4077,7293,22203,200,22203
20,180,10,10,0.2,5,0,0,0,0,2088,6028,10236,28256,200,28256
10,190,10,10,0.2,5,0,0,0,0,2222,7236,11619,50086,200,50086
190,10,10,10,0.16,5,0,0,0,0,632,1018,1504,3170,200,3170
180,20,10,10,0.16,5,0,0,0,0,500,1109,1601,8083,200,8083
170,30,10,10,0.16,5,0,0,0,0,662,1195,1745,18202,200,18202
160,40,10,10,0.16,5,0,0,0,0,759,1349,2078,7086,200,7086
150,50,10,10,0.16,5,0,0,0,0,679,1226,2011,7432,200,7432
140,60,10,10,0.16,5,0,0,0,0,757,1452,2265,10921,200,10921
130,70,10,10,0.16,5,0,0,0,0,797,1571,2579,12646,200,12646
120,80,10,10,0.16,5,0,0,0,0,1005,1736,2652,12059,200,12059
110,90,10,10,0.16,5,0,0,0,0,907,1912,2857,18817,200,18817
100,100,10,10,0.16,5,0,0,0,0,1059,2243,3965,16313,200,16313
90,110,10,10,0.16,5,0,0,0,0,905,2041,3793,15854,200,15854
80,120,10,10,0.16,5,0,0,0,0,1173,2630,4732,21374,200,21374
70,130,10,10,0.16,5,0,0,0,0,1285,3075,5599,20692,200,20692
60,140,10,10,0.16,5,0,0,0,0,1652,3558,5543,20359,200,20359
50,150,10,10,0.16,5,0,0,0,0,1759,3747,7321,21949,200,21949
40,160,10,10,0.16,5,0,0,0,0,1707,5136,9703,41940,200,41940
30,170,10,10,0.16,5,0,0,0,0,1902,5436,10127,33887,200,33887
20,180,10,10,0.16,5,0,0,0,0,2821,8437,13500,38225,200,38225
10,190,10,10,0.16,5,0,0,0,0,5962,10772,18866,52700,200,52700
190,10,10,10,0.12,5,0,0,0,0,797,1450,1966,4009,200,4009
180,20,10,10,0.12,5,0,0,0,0,556,1131,1833,7756,200,7756
170,30,10,10,0.12,5,0,0,0,0,481,1263,1830,12421,200,12421
160,40,10,10,0.12,5,0,0,0,0,642,1320,2282,7918,200,7918
150,50,10,10,0.12,5,0,0,0,0,855,1592,2505,12805,200,12805
140,60,10,10,0.12,5,0,0,0,0,1037,1727,2560,11284,200,11284
130,70,10,10,0.12,5,0,0,0,0,640,1757,2774,16823,200,16823
120,80,10,10,0.12,5,0,0,0,0,1098,2258,3671,29555,200,29555
110,90,10,10,0.12,5,0,0,0,0,1349,2565,4478,20586,200,20586
100,100,10,10,0.12,5,0,0,0,0,795,2494,4604,23377,200,23377
90,110,10,10,0.12,5,0,0,0,0,1384,2813,5345,16064,200,16064
80,120,10,10,0.12,5,0,0,0,0,1399,3137,5809,23655,200,23655
70,130,10,10,0.12,5,0,0,0,0,1682,3951,6741,24455,200,24455
60,140,10,10,0.12,5,0,0,0,0,2324,4980,9092,28090,200,28090
50,150,10,10,0.12,5,0,0,0,0,2851,5835,9727,40665,200,40665
40,160,10,10,0.12,5,0,0,0,0,3158,7600,11573,32620,200,32620
30,170,10,10,0.12,5,0,0,0,0,3184,7274,12493,41276,200,41276
20,180,10,10,0.12,5,0,0,0,0,3957,8757,14580,62134,200,62134
10,190,10,10,0.12,5,0,0,0,0,4531,12380,21649,71535,200,71535
190,10,10,10,0.07999999999999999,5,0,0,0,0,910,1791,2697,7782,200,7782
180,20,10,10,0.07999999999999999,5,0,0,0,0,1400,2418,3427,7584,200,7584
170,30,10,10,0.07999999999999999,5,0,0,0,0,1214,2327,3298,11173,200,11173
160,40,10,10,0.07999999999999999,5,0,0,0,0,1252,2199,3219,16962,200,16962
150,50,10,10,0.07999999999999999,5,0,0,0,0,972,2110,3179,13084,200,13084
140,60,10,10,0.07999999999999999,5,0,0,0,0,1784,3165,4652,19797,200,19797
130,70,10,10,0.07999999999999999,5,0,0,0,0,1467,2589,4409,20900,200,20900
120,80,10,10,0.07999999999999999,5,0,0,0,0,1523,3189,5464,21565,200,21565
110,90,10,10,0.07999999999999999,5,0,0,0,0,2066,3947,6194,35715,200,35715
100,100,10,10,0.07999999999999999,5,0,0,0,0,1853,3438,7055,25783,200,25783
90,110,10,10,0.07999999999999999,5,0,0,0,0,1538,3756,8668,28383,200,28383
80,120,10,10,0.07999999999999999,5,0,0,0,0,2164,5226,9047,33088,200,33088
70,130,10,10,0.07999999999999999,5,0,0,0,0,2743,5725,10396,45825,200,45825
60,140,10,10,0.07999999999999999,5,0,0,0,0,3080,6111,11093,66583,200,66583
50,150,10,10,0.07999999999999999,5,0,0,0,0,3808,7895,14099,44986,200,44986
40,160,10,10,0.07999999999999999,5,0,0,0,0,4025,8465,16065,48256,200,48256
30,170,10,10,0.07999999999999999,5,0,0,0,0,4313,12571,21383,82808,200,82808
20,180,10,10,0.07999999999999999,5,0,0,0,0,6499,14783,25271,87337,200,87337
10,190,10,10,0.07999999999999999,5,0,0,0,0,10854,21859,36752,103219,200,103219
190,10,10,10,0.03999999999999998,5,0,0,0,0,1764,3706,5302,12607,200,12607
180,20,10,10,0.03999999999999998,5,0,0,0,0,2623,4633,6438,24494,200,24494
170,30,10,10,0.03999999999999998,5,0,0,0,0,2684,4410,6120,23075,200,23075
160,40,10,10,0.03999999999999998,5,0,0,0,0,2219,4890,6581,24912,200,24912
150,50,10,10,0.03999999999999998,5,0,0,0,0,2297,4192,6169,32147,200,32147
